id,participantId,contentId,biased,reason,createdAt
3c05b131-19f3-456a-a17c-5dba9f90026d,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,0d94b249-d513-49ac-9c0c-4e7d18cabdf9,0,,1678426642
a9a95fdb-b277-4b65-a681-252f66552b0c,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,9e23154b-1eaf-4bee-b4b0-040aaa1e6da1,0,,1678426645
aaa581f9-1349-4a19-8c77-8b4607888886,e0d2becd-90db-438f-8f59-13432bb220b5,bf4e809d-7503-4960-a32e-e6cdf43a0664,0,,1678426646
4f6e8e90-d65b-4915-ac6d-3e3bcd2c2572,e0d2becd-90db-438f-8f59-13432bb220b5,2f19c80c-dd80-4cfc-9fb9-0ec344d6f44c,0,,1678426649
297aba28-bcc3-4b33-8151-6cb26835c5f3,e0d2becd-90db-438f-8f59-13432bb220b5,689211ca-2c0a-46b1-87d5-82e30e70f15e,1,,1678426652
f26f7142-8ab0-4679-bbc8-b68b0e8fe3f9,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,72a7925a-e907-4d4a-a11d-a99e29100ab6,0,,1678426653
6216845c-befc-473b-a088-68aad3c9214b,e0d2becd-90db-438f-8f59-13432bb220b5,1fc637f0-5df7-4039-9ea7-4b1c9900e859,1,,1678426654
5136815f-5da1-43d4-8640-0280953349ae,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,081fbe2a-ccb0-42cf-8e5c-8840092d9300,0,,1678426654
2840bd5e-436e-477b-a535-bcbdea6c5767,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,6702702c-4375-4699-95a6-4b62725110f3,0,,1678426655
4c17a08f-ccbf-4640-a585-2325925ceeac,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,bbf600c4-1717-4c4e-8f27-5f56e25bda99,0,,1678426656
e5743849-8b12-43b6-92db-e356a6b9784f,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,63f1152d-d2f2-457f-b202-1a14c47ec94d,0,,1678426657
955a9dab-d1aa-4e23-a280-90831174d2ad,e0d2becd-90db-438f-8f59-13432bb220b5,dbadc3d6-66e7-487b-9c23-6f3e9b3965da,0,,1678426659
5fa3203a-0373-48f4-93e0-d0ca1e3a329f,e0d2becd-90db-438f-8f59-13432bb220b5,277e118d-4171-4795-a174-b9097b650f00,0,,1678426660
21655f56-214a-4d59-83fa-e8f4b2a783c5,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,4a046092-f6c0-4708-972d-4062397181ad,0,,1678426661
ffc082ab-f709-479c-8d8e-6d92024f1509,e0d2becd-90db-438f-8f59-13432bb220b5,260d60a0-e3d0-4f68-894a-ee0ba9078d09,1,,1678426663
ab8c406d-60f4-4b21-b98b-7c7dd3c7e7a5,e0d2becd-90db-438f-8f59-13432bb220b5,c6cdd519-2b85-4357-9708-7c8da6f07f49,1,assuming,1678426670
1f000958-ec45-45cf-893a-63abf1224f63,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,445175ee-ab27-41ca-b213-6ae41d685cbd,0,,1678426673
0a7c52e7-2da2-477d-b046-76ad14656864,e0d2becd-90db-438f-8f59-13432bb220b5,41b55e9b-4f73-43a4-a0a2-b3e2a26f5f99,1,,1678426673
3a5e8776-bb93-4cff-89ac-f557934273e9,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,6d557d41-f238-4dbe-ad58-93efb0b1aa27,0,,1678426674
63afd93b-a08e-4092-be2c-32d9b2985437,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,c7b8468d-0ab9-4f42-937b-520586a0310f,0,,1678426675
f670820d-ae96-4edc-bb56-9b13cb4b9447,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,4ce0929f-ddcc-4c9b-bb08-15874a5858e0,0,,1678426676
fa3902f3-f7a8-47b8-8ced-2f653050f1f4,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,36f149cc-ffee-4045-9477-25e65954406b,0,,1678426676
7685b737-b5f1-4719-b8d8-3dec61dee385,e0d2becd-90db-438f-8f59-13432bb220b5,32ada335-29e1-4b67-9088-4aa7cbd7d886,0,,1678426677
e4dddf31-40c1-4d6e-b2b9-01a9929739ae,e0d2becd-90db-438f-8f59-13432bb220b5,5f2aaa14-f67a-437c-99ee-76a6385410db,0,,1678426679
4ad25df9-ffda-4b16-8d81-d819c4792397,e0d2becd-90db-438f-8f59-13432bb220b5,768e9581-d433-4bf7-ba4e-749da006a016,1,,1678426682
01c2b1d1-aa90-4f65-9cfa-d4e80dc718c0,e0d2becd-90db-438f-8f59-13432bb220b5,cfd7cbff-8c57-45d5-9f82-e4aaba9af6bf,1,,1678426687
e96a2b82-4c45-4f9c-9566-6d60f35d9a45,e0d2becd-90db-438f-8f59-13432bb220b5,f11bc1ee-be25-4bc5-8bab-5e0d92da2a51,1,,1678426688
1d88a711-af96-4584-bbc9-b9f57aeaf8da,e0d2becd-90db-438f-8f59-13432bb220b5,377e56bd-bffd-4728-a303-83ed9ec3f878,1,,1678426690
63019500-4480-4fb3-a992-a75659540309,e0d2becd-90db-438f-8f59-13432bb220b5,37dc804f-4f1e-4a59-940f-ca5394183872,1,,1678426708
f8af250b-5772-4341-a49c-69e43c0bec93,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,9e3e09cb-e7ad-4594-b2e3-27b9abeb1806,0,,1678426715
6ca503bb-058a-498d-ac84-635c8b4a0564,e0d2becd-90db-438f-8f59-13432bb220b5,2776ff19-939f-4ba0-8dfa-47bc1f3426f7,0,,1678426716
3eaba072-b63b-403d-9abb-b8af49a643b4,e0d2becd-90db-438f-8f59-13432bb220b5,15ca1450-d8d7-4370-88bb-c3084772b3fb,0,,1678426718
36e8bda4-ec72-44ea-8528-4b0386fb4005,e0d2becd-90db-438f-8f59-13432bb220b5,313d7487-7a9d-4fa8-8420-84383d569350,0,,1678426721
02e04693-6998-406d-8329-14e6ac96325e,e0d2becd-90db-438f-8f59-13432bb220b5,0067b2ec-c2c5-4af5-bd2c-b4fd44931f5c,0,,1678426739
0d22beb8-080d-4c89-9604-9a7656c98811,e0d2becd-90db-438f-8f59-13432bb220b5,01293af8-8f73-4d1f-a0ea-2d430c7e82e6,0,not biased,1678426752
123ada0a-4899-4fd7-8f09-edde2d07a218,e0d2becd-90db-438f-8f59-13432bb220b5,28cdfe84-0027-4c92-ac79-a1b8b829a18e,0,,1678426755
ae50b8a2-16b7-4a63-8ec4-724acc0a559c,e0d2becd-90db-438f-8f59-13432bb220b5,be7dd2c2-0002-4162-9715-bd876484ec06,1,,1678426759
146760b5-bd5d-4a1a-b569-3f0d32bf23b1,e0d2becd-90db-438f-8f59-13432bb220b5,d316b355-949c-440d-a47b-d66543c448cc,0,,1678426767
7fdfa29a-a586-4c76-99a4-3bfff0e49873,e0d2becd-90db-438f-8f59-13432bb220b5,f37b4e45-9b01-45b0-89ea-e8fd0ea925b6,0,,1678426771
09e39d64-5b96-4621-bf45-8ae0d59d87eb,e0d2becd-90db-438f-8f59-13432bb220b5,2df484f4-43d5-4081-b831-39d93c4b5fe4,0,,1678426774
05cf44d0-28aa-4320-a731-808a9ff197b4,e0d2becd-90db-438f-8f59-13432bb220b5,4e639515-13ee-4020-ad7d-c9edae448f77,0,,1678426781
0124e7e1-22f5-460a-b89d-15861f0df5eb,e0d2becd-90db-438f-8f59-13432bb220b5,5430d44c-d43e-4f47-b1f2-f910e30642bf,0,,1678426782
acac4922-0f7a-4a97-83d9-c36d5c7c534d,e0d2becd-90db-438f-8f59-13432bb220b5,7bddf68c-d032-423e-aad1-cd8e81ff600a,0,,1678426784
260193e5-c79f-4987-ba87-20d979e7f90c,e0d2becd-90db-438f-8f59-13432bb220b5,de07804e-2dc0-49ab-9cce-027d161b6e51,0,,1678426786
73c87643-4596-4505-9a3c-d01532f580b1,e0d2becd-90db-438f-8f59-13432bb220b5,32e4a4ed-2349-4b76-afe6-c7872108211f,0,,1678426790
fad464c1-f033-4fa6-89ec-201f4f565bd1,e0d2becd-90db-438f-8f59-13432bb220b5,b88f8be6-60e8-496f-87e3-ae37b12f6842,0,,1678426794
b91fe0fe-9d47-4848-9639-9dda3635f44d,e0d2becd-90db-438f-8f59-13432bb220b5,c0901971-495e-4930-9b01-0270aaf6709e,0,,1678426798
c5009de2-fefb-456a-b299-8092f35a3b8d,e0d2becd-90db-438f-8f59-13432bb220b5,dfbbdd5d-0735-4304-b91f-6ec65e8ef9db,0,,1678426800
c378f49e-4d28-4d47-a83f-73bc5a33747e,e0d2becd-90db-438f-8f59-13432bb220b5,71800282-703e-4d12-8557-73cbe3ad38ba,0,,1678426805
73cdc1e4-a5c7-4ca6-a066-1fad9ba61f4d,e0d2becd-90db-438f-8f59-13432bb220b5,9823a524-e0ea-4890-b887-226491068580,0,,1678426806
765d9783-bd85-44d8-bb29-f652224a96bf,e0d2becd-90db-438f-8f59-13432bb220b5,a6307120-262f-4021-b83e-64d419f6fbb2,0,,1678426814
3c11ad4c-e1b4-45a0-8451-9f04ecbf8537,e0d2becd-90db-438f-8f59-13432bb220b5,f739ca0c-ae51-41d9-b7a9-1feba3aecee1,1,,1678426822
723e35cd-7317-4243-a2c2-d4794638cc23,e0d2becd-90db-438f-8f59-13432bb220b5,b5ac35ca-8f5c-45d7-a154-a1d00e958999,0,,1678426826
c300119e-3cef-4960-80be-387baf5945d5,e0d2becd-90db-438f-8f59-13432bb220b5,ac0c494a-5373-44b6-9af4-95d10e98a930,0,,1678426828
18d89b75-c745-4f7f-9009-46f042afc285,e0d2becd-90db-438f-8f59-13432bb220b5,8d3d23fe-99c6-44e0-ab98-d4ff67b3548a,1,,1678426832
76058ec5-58eb-488a-b51d-ab7c7260afa8,e0d2becd-90db-438f-8f59-13432bb220b5,141ed72c-fabf-4de9-898b-7d25edf118df,1,,1678426841
549bf015-e12f-4d06-b2cb-b32840c0b049,e0d2becd-90db-438f-8f59-13432bb220b5,c747f522-86db-49a4-9eb1-b4765ddb995f,0,,1678426845
993128c7-c617-41b9-b275-27f675471b62,e0d2becd-90db-438f-8f59-13432bb220b5,6daac138-1380-457d-a99b-991bf115de08,0,,1678426848
90057426-370b-4ab5-891a-f63700a24bc0,e0d2becd-90db-438f-8f59-13432bb220b5,87fa9974-4430-4d6e-a443-ef3296a9bdd2,0,,1678426849
774840f7-0e21-49b0-996c-cf6b26afc80a,e0d2becd-90db-438f-8f59-13432bb220b5,04b89f25-e54a-4ed8-858f-9729866e3cb4,0,,1678426860
d054cbd1-a576-4bc3-b6ea-7faa205083ab,e0d2becd-90db-438f-8f59-13432bb220b5,584b8bd4-3dcb-433e-83c9-e65314f4fb46,0,,1678426864
54faee33-0c5f-4b76-80c3-3b2f5b5483b4,e0d2becd-90db-438f-8f59-13432bb220b5,64e43ba6-7cfd-4458-b70e-831b04f1fc6c,0,,1678426867
4f046c46-a0de-4842-b060-19d7201ddbe8,e0d2becd-90db-438f-8f59-13432bb220b5,95aecd51-817e-4987-9777-0ab0dacd83c3,0,,1678426870
abb90a56-e361-4ac8-b4de-991f680bf06c,e0d2becd-90db-438f-8f59-13432bb220b5,45ef5c3a-b7c9-4f88-8ee8-8564ec0397f5,0,,1678426873
535eb192-0441-4770-9ba0-db743d8ce0c5,e0d2becd-90db-438f-8f59-13432bb220b5,9e831b7d-a581-4781-a183-7fdaa084b712,0,,1678426875
e0aa4efb-37cf-49ad-a547-b3263323bdb8,e0d2becd-90db-438f-8f59-13432bb220b5,ff8b204f-82d8-4903-9ad1-3ed32e5bf8e8,0,,1678426879
2c2f611f-c6f7-4492-be1c-3d2f09ada139,e0d2becd-90db-438f-8f59-13432bb220b5,8cd40a7c-a459-4684-89fa-ea1fe09986b5,0,,1678426882
231a2f19-b939-4236-999f-807b49f35bb0,e0d2becd-90db-438f-8f59-13432bb220b5,cefe1d04-04ee-4b72-a38d-b0aa970c5fb6,0,,1678426888
8a0b5867-eb8c-4b2d-99a2-483f2bda499e,e0d2becd-90db-438f-8f59-13432bb220b5,067d161d-fcd7-43d1-aef0-455bdee2fc78,0,,1678426891
03a00fa0-6bf2-4070-bd70-d6b6a4036586,e0d2becd-90db-438f-8f59-13432bb220b5,32ce920b-8fab-4a3c-81a5-6cfcc343a309,0,,1678426893
3f413835-89a3-4dce-80b4-6a900b196626,e0d2becd-90db-438f-8f59-13432bb220b5,1c44bd3f-7fad-4bf2-813f-e638174bd1d6,0,,1678426900
d2252342-0fdf-4e08-9e49-b4f72d4af2ac,e0d2becd-90db-438f-8f59-13432bb220b5,2fd72736-c2a5-47c5-8ddc-39d5be9cc014,0,,1678426904
4fde181e-f5a9-481a-9b06-4c27d6ea625e,e0d2becd-90db-438f-8f59-13432bb220b5,3a74b49d-3083-4938-994d-6fa7a141c06d,0,,1678426908
e0a4dda8-b59e-43ec-a79d-27545d382c68,e0d2becd-90db-438f-8f59-13432bb220b5,01639050-8d16-4c07-a743-1a04b86aeb46,0,,1678427097
6feff494-9999-4b51-aa04-1cfd9d42e56d,e0d2becd-90db-438f-8f59-13432bb220b5,507b0b91-8eff-416a-9deb-7db30fdd28d1,0,,1678427099
917b048c-d31e-4542-be19-b31db917b4fb,e0d2becd-90db-438f-8f59-13432bb220b5,4a2a4e70-1817-4b64-8cba-19818792d525,1,,1678427101
60d5842d-64b4-4bdf-87fd-9bb1e8c65829,e0d2becd-90db-438f-8f59-13432bb220b5,8e88775d-6aaa-4005-968d-a03ab2c952af,0,,1678427105
5c767006-1deb-41db-9b7a-c232a184bb18,e0d2becd-90db-438f-8f59-13432bb220b5,6a2435ff-0705-41ca-9d77-ab8d017bc6a9,0,,1678427113
362ad340-4022-4e4c-b473-3d15c4db381c,e0d2becd-90db-438f-8f59-13432bb220b5,870058dc-2626-4043-855f-b657069a3818,0,,1678427119
49542bb0-0b50-42b2-b777-2994c6089927,e0d2becd-90db-438f-8f59-13432bb220b5,cd61fe91-0a2b-48c5-becc-953e2782cc8b,0,,1678427126
5c751ce2-5f53-4b2f-baef-f1c0ffbbcc85,e0d2becd-90db-438f-8f59-13432bb220b5,5162b5ad-cdf3-41cc-9b67-fbd6acbaaddd,1,greatly,1678427136
d8970022-fb71-4a89-9b22-57aeb9a04b83,e0d2becd-90db-438f-8f59-13432bb220b5,6c08c90f-7b91-4dd1-8e12-ee8548e4ce72,0,,1678427140
2df3e898-2f3c-4a34-bb44-f8dfe6e57b7e,e0d2becd-90db-438f-8f59-13432bb220b5,3fd71a28-0310-435b-a16b-93d012ded65d,0,,1678427149
b17d07d7-586b-446d-ade2-d435c999fb12,e0d2becd-90db-438f-8f59-13432bb220b5,ac8f14aa-4bc1-425b-8ebf-2dbf96bc35cf,1,,1678427153
80c5dd17-ace1-4f8e-9cf6-923709f71ea5,e0d2becd-90db-438f-8f59-13432bb220b5,bf9c53e8-02b5-4d96-9150-f5fb89803685,0,,1678427162
97bea9a3-311f-4971-bb00-5962f24ee78f,e0d2becd-90db-438f-8f59-13432bb220b5,ce262f52-13b6-4ca8-b337-d14ae17c75cb,0,,1678427170
38aecb06-dd06-46e4-8688-bba898feb35a,e0d2becd-90db-438f-8f59-13432bb220b5,36c30413-e36f-4896-bafc-6eb106c28de4,0,,1678427176
02c647b2-c116-47ac-a62a-d10253ad318c,e0d2becd-90db-438f-8f59-13432bb220b5,022f9172-b001-4b2f-b914-225b7d25aa5e,1,,1678427182
5d9b2a7c-0f54-4333-9db5-35e3e2571366,e0d2becd-90db-438f-8f59-13432bb220b5,4ab24805-47bd-41a2-b2e3-48caf21f346b,1,been forced,1678427190
c6b0306c-11bf-4eed-896d-0a1b74636e9b,e0d2becd-90db-438f-8f59-13432bb220b5,1b3d997c-a9e7-4643-a1a0-b378125bdd6b,1,,1678427224
1939cda8-fabd-4113-b02a-8f38430f0470,e0d2becd-90db-438f-8f59-13432bb220b5,e68743d3-0f25-4f1b-94bd-72bc70c9826f,1,,1678427228
6b74e7dc-f450-4d9f-b7c5-b1fdd4cbd244,e0d2becd-90db-438f-8f59-13432bb220b5,07148403-d307-4b95-a6f9-371ee438c8fb,0,,1678427231
5533aa8c-0c1c-4a8f-9b52-1e3a1796bdb2,e0d2becd-90db-438f-8f59-13432bb220b5,11515793-9804-4384-9dc4-2d8a07bdab0f,0,,1678427245
da891294-80fe-42be-9240-923f66573403,e0d2becd-90db-438f-8f59-13432bb220b5,3c994c90-9a76-42e9-a7fd-b180767d7e8b,1,its hard to imagine,1678427259
8043602c-6c32-4bfc-8dd0-41da6ea25cde,e0d2becd-90db-438f-8f59-13432bb220b5,1b861573-f6c4-49bb-9b06-023aa46c1bdb,1,"its true but its assuming ""you are probably not happy"" ",1678427291
75c3069c-7ab8-4c20-8ee5-08286e4a317a,e0d2becd-90db-438f-8f59-13432bb220b5,14d67177-9ee9-426e-92dd-ab14b1ce086c,1,,1678427300
0f05fafb-ac60-4faa-9017-3a2c0f4d28f2,e0d2becd-90db-438f-8f59-13432bb220b5,fed57c9a-24a7-4d9a-8570-8f286954041f,1,,1678427303
608f5bef-d97f-4415-af35-855381303166,e0d2becd-90db-438f-8f59-13432bb220b5,ca14e229-7505-4d43-acef-85d9c27a3771,1,,1678427305
a936d922-a99f-41ed-973e-2a0762e09fe2,e0d2becd-90db-438f-8f59-13432bb220b5,4c8cbaf7-e1a1-4616-a05c-577a9cb948c5,1,,1678427309
c36b57b6-7e71-4563-b965-9477a668c75e,e0d2becd-90db-438f-8f59-13432bb220b5,e7a89b0a-f09b-4ed2-946b-cbb4721d560c,1,,1678427312
259e1bbb-54bb-42e7-86b1-1c27f268f1fd,e0d2becd-90db-438f-8f59-13432bb220b5,3c7d96e8-1020-4eea-bfce-5aff1ed4b083,0,,1678427319
1839fd1f-b224-4a17-9e1b-3bedb60ae4bb,e0d2becd-90db-438f-8f59-13432bb220b5,3cdaaf1e-784c-490a-85b3-dc024dab1a66,1,,1678427321
ef637f89-213e-4d2c-a063-c27483d18155,e0d2becd-90db-438f-8f59-13432bb220b5,db865d75-564e-46cc-b155-18c21bfd6667,0,,1678427325
004a0848-2ab1-4394-a981-041bee0da9a3,e0d2becd-90db-438f-8f59-13432bb220b5,d4ed5b2b-ff76-4dea-a4b1-708ee82141dc,0,,1678427332
3469970a-af46-4212-b545-34c11a81c9ae,e0d2becd-90db-438f-8f59-13432bb220b5,e5f3402f-44b5-48ff-8d5b-587ff9be63ac,0,,1678427337
1ca2e1b9-4543-4623-b2ac-0c9557d27e42,e0d2becd-90db-438f-8f59-13432bb220b5,346d70c3-7486-4b78-a284-edd58441bc96,0,,1678427340
2e796a95-3759-4f6f-81a7-965bd5ea8003,e0d2becd-90db-438f-8f59-13432bb220b5,041c928f-7176-4edb-9e63-8f20cfa0e463,1,,1678427346
cf554e41-58b6-4f77-8bd0-9fada4ad8e3c,e0d2becd-90db-438f-8f59-13432bb220b5,c5cfab63-603d-4303-817e-7ba31875b186,0,,1678427352
14a3d6d0-d31d-48fd-aa33-70a23ef8f371,e0d2becd-90db-438f-8f59-13432bb220b5,aa50759b-0533-4125-889c-67053034948a,0,,1678427358
86ce6f1b-b6bc-45e9-aba7-19a7e14a50fe,e0d2becd-90db-438f-8f59-13432bb220b5,a01b098c-e79b-491f-9b11-705dbbcd3a8c,1,,1678427362
a984daf6-3029-4264-857f-d10fd59d716a,e0d2becd-90db-438f-8f59-13432bb220b5,b47baac3-0b3f-4d33-a0dd-e4f0b915b4b3,1,,1678427367
7fba3218-4043-4467-a2f8-bbffda8a7373,e0d2becd-90db-438f-8f59-13432bb220b5,07721b5c-6b16-41a0-8851-90b9e377863e,1,,1678427372
3607754f-2a37-4ed7-9a1c-bcd1df4616ef,e0d2becd-90db-438f-8f59-13432bb220b5,87e83aaf-f41c-417f-b85a-9e2d441d0cef,0,,1678427379
ecc45f9c-6659-42ed-bc6f-7bfff270ae75,e0d2becd-90db-438f-8f59-13432bb220b5,20ac43e2-03d6-4b56-a3b6-60fa5ff3bc91,1,,1678427398
8a7533e2-c8e2-4cba-880d-1b71de3c7c49,e0d2becd-90db-438f-8f59-13432bb220b5,985096b3-fd70-4011-b60e-3e8073c1988e,0,,1678427410
4d859fe0-b0f0-4d74-bb09-1869f90e6acf,e0d2becd-90db-438f-8f59-13432bb220b5,c01a05e8-e17d-4de8-9179-449774178915,1,,1678427414
5beb0061-1521-4787-992d-a18569bd30ac,e0d2becd-90db-438f-8f59-13432bb220b5,caed7ad2-f7f1-4137-95b7-6a9e22d217e3,0,,1678427415
6985aee5-c910-4ba4-ad5a-984bfa212104,e0d2becd-90db-438f-8f59-13432bb220b5,e49cfae2-6e5d-4bf6-8515-378fff09d08b,0,,1678427418
32577521-7fc9-4aa4-bdda-d87d56ab58f3,e0d2becd-90db-438f-8f59-13432bb220b5,346c0b6d-fc03-4869-94a6-5f3996f8dda8,0,,1678427421
3b2d68a0-bd0d-4b50-9af0-64cf970fa323,e0d2becd-90db-438f-8f59-13432bb220b5,517c1e02-6ab4-4123-aa45-218e64ea8815,0,,1678427425
c2c2b783-2673-4c41-bee4-f99694afb7a4,e0d2becd-90db-438f-8f59-13432bb220b5,8e9c5fe9-a032-465f-9a64-7c2b295f0461,1,,1678427431
611ac251-4d92-4d85-bec0-c18afc36df42,e0d2becd-90db-438f-8f59-13432bb220b5,30abde3b-a58c-4921-b9e8-d694831cd6e3,0,,1678427433
7accbd44-6050-4501-99ec-2034db5c2425,e0d2becd-90db-438f-8f59-13432bb220b5,79d7f32c-206c-497b-915f-a9680377cdf3,1,,1678427442
ed4fd6dd-5130-4ed1-b2a4-280d417b372e,e0d2becd-90db-438f-8f59-13432bb220b5,a5275443-daf1-4500-95e5-11f80ce3e7ac,1,,1678427457
3c84c201-0ead-4bf2-8fb4-ec1456091dd6,e0d2becd-90db-438f-8f59-13432bb220b5,f5dea5d9-ee54-48ee-b949-9b8b7593a207,1,,1678427464
e050a3af-8cd6-40ef-b41c-7b2fa78293e4,e0d2becd-90db-438f-8f59-13432bb220b5,09dd1c7f-75e2-479f-aaac-f399c2b3c53a,1,,1678427470
c66342b3-10da-44bd-9e41-8b0638800de3,e0d2becd-90db-438f-8f59-13432bb220b5,2cd125e8-b260-4658-aa59-2e9c5eec138d,0,,1678427478
24abe059-9d24-4b81-8310-a5a27c336cf6,e0d2becd-90db-438f-8f59-13432bb220b5,d738aea7-cadc-493c-80cd-ebbb194c689e,0,,1678427479
bed6f630-0b64-4f7a-9641-d1d435c91a7b,e0d2becd-90db-438f-8f59-13432bb220b5,7e539eaf-cd6e-4787-b0c4-b2fbbcf80626,0,,1678427488
2dc81381-11e8-495a-8733-3b30d9cdac08,e0d2becd-90db-438f-8f59-13432bb220b5,92ac35a4-b58f-448f-98d7-a45ee928463e,1,,1678427490
6a961cad-70a7-4e59-b6a5-178dc720e601,e0d2becd-90db-438f-8f59-13432bb220b5,68eb6d3a-8282-4f07-99d0-f50ccaf92268,1,,1678427497
eb33c08f-e0f8-482c-a7cb-8a68838cfeeb,e0d2becd-90db-438f-8f59-13432bb220b5,cf824762-11f2-4088-aeed-9d3a69297fe4,0,,1678427508
1ea7e79a-acbb-4fc2-9da2-a8eee671d8c3,e0d2becd-90db-438f-8f59-13432bb220b5,e55c1cd9-06d9-4fdc-a0d1-3805299b732c,1,"""if not more so"" - assumption",1678427613
02924ef2-edb8-4f5b-9f9b-b1d749112559,e0d2becd-90db-438f-8f59-13432bb220b5,c2be1783-516c-42c2-863e-e2a5af7f8389,1,,1678427630
591bd2fc-1ebc-4729-a8b9-8fb0630949f3,e0d2becd-90db-438f-8f59-13432bb220b5,07f683dc-b0c3-41ab-993f-af51fea20010,1,,1678427635
16dd4c8f-dc47-494e-aa33-5cd6621aff8e,e0d2becd-90db-438f-8f59-13432bb220b5,fa87ffff-3e27-4b68-b4b8-e158b70b227e,1,,1678427639
7e80cf9f-e047-4675-83b6-a4e1a7a5ad56,e0d2becd-90db-438f-8f59-13432bb220b5,e7c0c66b-2627-48b0-9348-7275d91da26a,0,,1678427660
3c55c2c2-4659-4449-adcb-d267c9f40b62,e0d2becd-90db-438f-8f59-13432bb220b5,95a73dbc-90eb-4b30-afd0-29c6508863ea,1,,1678427666
d0e8ac44-e97a-4550-b760-bf70473abb59,e0d2becd-90db-438f-8f59-13432bb220b5,75556db6-ed7d-4876-b75a-11a0778201a1,0,,1678427683
d3741921-ba16-4d28-abf2-3ebaa476b11e,e0d2becd-90db-438f-8f59-13432bb220b5,e5259da4-67a5-492f-8d0e-02db25564169,1,,1678427686
f339e26d-a60a-4e7a-bb66-25953ac3454c,e0d2becd-90db-438f-8f59-13432bb220b5,f54e014b-180b-44a4-98f2-9991026ddd5c,1,,1678427693
7e8d92c9-b2b0-44d4-ba16-06e7f157e3bd,e0d2becd-90db-438f-8f59-13432bb220b5,23712b7b-cae4-4b49-bf91-e9b2da1819ae,1,,1678427695
f33ee7d9-89d9-4a78-b992-480ea0615161,e0d2becd-90db-438f-8f59-13432bb220b5,8e06afb4-b219-4604-ab13-8bf02dfd8978,0,,1678427704
23af0a65-a5c9-46e3-8b53-2be6f7f1a77b,e0d2becd-90db-438f-8f59-13432bb220b5,73113bdc-c953-4097-973d-e5c0f408ed3e,0,,1678427708
cb8dceb4-93ca-4622-bd3b-2af6f47e547b,e0d2becd-90db-438f-8f59-13432bb220b5,245c79b5-7b57-4fae-aa18-9f54f20c39d0,1,,1678427710
c70d9ecd-316b-4322-bcea-f078df2ce2f3,e0d2becd-90db-438f-8f59-13432bb220b5,94fb825e-fda3-4667-9d1c-68f620367e91,1,,1678427712
ffa97584-0b94-48e8-984c-2e47d71a1077,e0d2becd-90db-438f-8f59-13432bb220b5,51d2d502-8433-4ff9-959f-654aba973aea,0,,1678427720
5e577f3c-ab94-437a-b25f-a874fb8cb4b2,e0d2becd-90db-438f-8f59-13432bb220b5,8494a39b-db9d-4473-a19a-61660987131c,1,,1678427725
db6501d5-433b-4e10-8b47-210dc728fb40,e0d2becd-90db-438f-8f59-13432bb220b5,3a3aeda3-2d90-4fbe-a216-a85b4b713144,1,,1678427730
feb39035-58b2-4c0e-8bd2-49e9b7d29582,e0d2becd-90db-438f-8f59-13432bb220b5,9a9fca8d-e56b-4388-bd3c-2282fed220d6,0,,1678427742
64f84558-8ab0-4958-bbac-f571a22b9155,e0d2becd-90db-438f-8f59-13432bb220b5,749d0049-1ae3-4b03-98e1-ac4be793b55e,0,,1678427742
6940a532-01ff-488a-96e0-2c70626d5c08,e0d2becd-90db-438f-8f59-13432bb220b5,47e55bed-e746-4fd2-b49b-613f2d57eaf6,0,,1678427746
1820b47d-8722-4cfe-b312-1cce9f4b5459,e0d2becd-90db-438f-8f59-13432bb220b5,c654229c-1da6-4596-a9f1-ba7abec3b7af,1,,1678427753
0e8df8f1-27f0-4476-b25f-fdccee055c0e,e0d2becd-90db-438f-8f59-13432bb220b5,6630f668-9dac-4ab5-8af5-0257fdd53974,1,,1678427755
23a9cfb6-f56e-475f-a663-bdc0a32bcff1,e0d2becd-90db-438f-8f59-13432bb220b5,a6a866bc-a041-4121-9090-bcf2cf990d2e,1,,1678427756
0ed3c1d2-1238-4249-98e9-793ca3958770,e0d2becd-90db-438f-8f59-13432bb220b5,c33f3a14-0982-4d29-bb6e-69faa346ec31,1,,1678427760
7ed3e695-c183-4eef-82b1-f94b9884621b,e0d2becd-90db-438f-8f59-13432bb220b5,3afd2b20-c82d-4561-ba57-b818c7965be7,0,,1678427799
1d9e7d3b-549d-4889-9fe6-d7447a7f893e,e0d2becd-90db-438f-8f59-13432bb220b5,0d830558-ffff-44bf-8072-88dc4573d78d,0,,1678427800
7039a7cd-871b-42dc-82a4-48a7fefa35e9,e0d2becd-90db-438f-8f59-13432bb220b5,f2f25367-8a0a-43f8-9581-7421829fdab2,0,,1678427802
